warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,15075,1681290485483,17,35,1,8,118,356,109,0,0,1,0
2,15076,1681290485503,20,36,0,8,118,356,109,0,0,1,0
2,15077,1681290485519,16,36,0,8,118,356,32,0,0,1,0
2,15078,1681290485535,16,36,0,8,118,356,85,0,0,1,0
2,15079,1681290485551,16,36,0,8,118,356,32,0,0,1,0
2,15080,1681290485568,17,36,0,8,118,356,67,0,0,1,0
2,15081,1681290485583,15,35,0,8,118,356,32,0,0,1,0
2,15082,1681290485599,16,35,1,8,118,356,61,0,0,1,0
2,15083,1681290485615,16,36,0,8,118,356,52,0,0,1,0
2,15084,1681290485632,17,36,2,8,117,356,59,0,0,1,0
2,15085,1681290485647,15,37,0,8,117,356,32,0,0,1,0
2,15086,1681290485663,16,37,1,8,117,356,57,0,0,1,0
2,15087,1681290485680,17,38,0,8,117,356,57,0,0,1,0
2,15088,1681290485697,17,37,0,8,117,356,32,0,0,1,0
2,15089,1681290485713,16,36,2,8,116,356,53,0,0,1,0
2,15090,1681290485729,16,37,1,8,116,356,32,0,0,1,0
2,15091,1681290485745,16,38,0,8,116,356,52,0,0,1,0
2,15092,1681290485761,16,38,1,8,116,356,32,0,0,1,0
2,15093,1681290485778,17,38,0,8,116,356,48,0,0,1,0
2,15094,1681290485794,16,38,0,8,116,356,32,0,0,1,0
2,15095,1681290485809,15,38,1,8,116,356,48,0,0,1,0
2,15096,1681290485825,16,39,0,8,116,356,32,0,0,1,0
2,15097,1681290485841,16,39,1,8,116,356,48,0,0,1,0
2,15098,1681290485858,17,40,0,8,116,356,32,0,0,1,0
2,15099,1681290485874,16,40,0,8,116,356,48,0,0,1,0
2,15100,1681290485891,17,40,1,8,116,356,88,1,0,0,0
2,15101,1681290485907,16,41,1,8,116,356,34,0,0,0,0
2,15102,1681290485922,15,40,0,8,116,356,48,0,0,0,0
2,15103,1681290485939,17,40,0,8,116,356,34,0,0,0,0
2,15104,1681290485955,16,40,0,8,116,356,46,0,0,0,0
2,15105,1681290485971,16,39,0,8,116,356,34,0,0,0,0
2,15106,1681290485987,16,38,1,8,116,356,46,0,0,0,0
2,15107,1681290486003,16,37,2,8,116,356,34,0,0,0,0
2,15108,1681290486020,17,37,0,8,116,356,39,0,0,0,0
2,15109,1681290486036,16,37,2,8,116,356,34,0,0,0,0
2,15110,1681290486052,16,38,1,8,116,356,39,0,0,0,0
2,15111,1681290486068,16,39,1,8,116,356,34,0,0,0,0
2,15112,1681290486084,16,39,0,8,116,356,39,0,0,0,0
2,15113,1681290486101,17,39,1,8,116,356,34,0,0,0,0
2,15114,1681290486116,15,38,1,8,116,356,39,0,0,0,0
2,15115,1681290486131,15,39,1,8,116,356,34,0,0,0,0
2,15116,1681290486148,17,39,1,8,116,356,39,0,0,0,0
2,15117,1681290486165,17,40,1,8,115,356,39,0,0,0,0
2,15118,1681290486181,16,37,0,8,115,356,72,0,1,0,0
2,15119,1681290486197,16,36,1,8,115,356,466,0,0,0,0
2,15120,1681290486213,16,36,1,8,115,356,40,0,0,0,0
2,15121,1681290486229,16,37,0,8,115,356,45,0,0,0,0
2,15122,1681290486245,16,35,0,8,115,356,40,0,0,0,0
2,15123,1681290486261,16,35,1,8,115,356,45,0,0,0,0
2,15124,1681290486277,16,36,0,8,115,356,40,0,0,0,0
2,15125,1681290486293,16,36,1,8,115,356,45,0,0,0,0
2,15126,1681290486310,17,37,0,8,115,356,40,0,0,0,0
2,15127,1681290486326,16,37,1,8,115,356,45,0,0,0,0
2,15128,1681290486341,15,38,0,8,115,356,40,0,0,0,0
2,15129,1681290486358,17,38,0,8,115,356,45,0,0,0,0
2,15130,1681290486374,16,38,1,8,115,356,40,0,0,0,0
2,15131,1681290486391,17,38,0,8,115,356,52,0,0,0,0
2,15132,1681290486407,16,38,1,8,115,356,52,0,0,0,0
2,15133,1681290486423,16,39,0,8,115,356,40,0,0,0,0
2,15134,1681290486439,16,39,0,8,115,356,52,0,0,0,0
2,15135,1681290486456,17,39,0,8,115,356,40,0,0,0,0
2,15136,1681290486472,16,39,0,8,115,356,52,0,0,0,0
2,15137,1681290486488,16,39,0,8,115,356,40,0,0,0,0
2,15138,1681290486504,16,38,0,8,115,356,55,0,0,0,0
2,15139,1681290486521,17,38,1,8,115,356,40,0,0,0,0
2,15140,1681290486537,16,39,0,8,115,356,55,0,0,0,0
2,15141,1681290486553,16,39,0,8,115,356,40,0,0,0,0
2,15142,1681290486568,15,39,0,8,115,356,56,0,0,0,0
2,15143,1681290486585,17,39,0,8,115,356,40,0,0,0,0
2,15144,1681290486602,17,39,0,8,115,356,56,0,0,0,0
2,15145,1681290486620,18,39,1,8,115,356,54,0,0,0,0
2,15146,1681290486636,16,39,0,8,115,356,38,0,0,0,0
2,15147,1681290486652,16,37,0,8,115,356,84,0,1,0,0
2,15148,1681290486668,16,37,0,8,115,356,38,0,0,0,0
2,15149,1681290486684,16,36,0,8,115,356,60,0,0,0,0
2,15150,1681290486700,16,36,0,8,115,356,38,0,0,0,0
2,15151,1681290486715,15,36,0,8,115,356,60,0,0,0,0
2,15152,1681290486732,17,36,0,8,115,356,32,0,0,0,0
2,15153,1681290486748,16,36,0,8,115,356,54,0,0,0,0
2,15154,1681290486764,16,36,0,8,115,356,32,0,0,0,0
2,15155,1681290486781,17,36,0,8,115,356,54,0,0,0,0
2,15156,1681290486797,16,36,0,8,115,356,32,0,0,0,0
2,15157,1681290486813,16,36,0,8,115,356,58,0,0,0,0
2,15158,1681290486830,17,36,0,8,115,356,64,0,0,0,0
2,15159,1681290486845,15,36,1,8,115,356,51,0,0,0,0
2,15160,1681290486862,17,37,0,8,115,356,64,0,0,0,0
2,15161,1681290486878,16,37,0,8,115,356,32,0,0,0,0
2,15162,1681290486893,15,37,0,8,115,356,67,0,0,0,0
2,15163,1681290486909,16,37,0,8,115,356,32,0,0,0,0
2,15164,1681290486926,17,37,1,8,115,356,67,0,0,0,0
2,15165,1681290486942,16,38,0,8,115,356,397,0,0,0,0
2,15166,1681290486958,16,38,0,8,115,356,66,0,0,0,0
2,15167,1681290486974,16,38,0,8,115,356,31,0,0,0,0
2,15168,1681290486990,16,38,0,8,115,356,66,0,0,0,0
2,15169,1681290487006,16,38,0,8,115,356,31,0,0,0,0
2,15170,1681290487021,15,38,0,8,115,356,66,0,0,0,0
2,15171,1681290487038,17,38,0,8,115,356,31,0,0,0,0
2,15172,1681290487054,16,38,0,8,115,356,66,0,0,0,0
2,15173,1681290487071,17,37,0,8,115,356,66,0,0,0,0
2,15174,1681290487087,16,37,0,8,115,356,31,0,0,0,0
2,15175,1681290487104,17,37,0,8,115,356,66,0,0,0,0
2,15176,1681290487120,16,36,0,8,115,356,31,0,0,0,0
2,15177,1681290487136,16,36,0,8,115,356,64,0,0,0,0
2,15178,1681290487152,16,36,0,8,115,356,31,0,0,0,0
2,15179,1681290487168,16,36,1,8,115,356,64,0,0,0,0
2,15180,1681290487184,16,36,1,8,115,356,31,0,0,0,0
2,15181,1681290487200,16,36,1,8,115,356,64,0,0,0,0
2,15182,1681290487216,16,36,1,8,115,356,31,0,0,0,0
2,15183,1681290487231,15,37,0,8,115,356,64,0,0,0,0
2,15184,1681290487248,17,36,2,8,114,356,31,0,0,0,0
2,15185,1681290487264,16,35,1,8,114,356,64,0,0,0,0
2,15186,1681290487280,16,36,0,8,114,356,31,0,0,0,0
2,15187,1681290487296,16,36,0,8,114,356,65,0,0,0,0
2,15188,1681290487313,17,36,1,8,114,356,65,0,0,0,0
2,15189,1681290487329,16,37,0,8,114,356,31,0,0,0,0
2,15190,1681290487346,17,37,1,8,114,356,66,0,0,0,0
2,15191,1681290487361,15,38,0,8,114,356,31,0,0,0,0
2,15192,1681290487377,16,38,0,8,114,356,67,0,0,0,0
2,15193,1681290487394,17,38,0,8,114,356,31,0,0,0,0
2,15194,1681290487410,16,38,0,8,114,356,69,0,0,0,0
2,15195,1681290487426,16,37,0,8,114,356,31,0,0,0,0
2,15196,1681290487443,17,37,0,8,114,356,70,0,0,0,0
2,15197,1681290487459,16,37,0,8,114,356,31,0,0,0,0
2,15198,1681290487476,17,36,0,8,114,356,70,0,0,0,0
2,15199,1681290487494,18,36,0,8,114,356,70,0,0,0,0
2,15200,1681290487510,16,35,1,8,114,356,33,0,0,0,0
2,15201,1681290487527,17,36,0,8,114,356,75,0,0,0,0
2,15202,1681290487543,16,36,0,8,114,356,33,0,0,0,0
2,15203,1681290487558,15,36,0,8,114,356,75,0,0,0,0
2,15204,1681290487574,16,36,0,8,114,356,33,0,0,0,0
2,15205,1681290487591,17,36,0,8,114,356,75,0,0,0,0
2,15206,1681290487607,16,36,0,8,114,356,33,0,0,0,0
2,15207,1681290487622,15,36,0,8,114,356,85,0,0,0,0
2,15208,1681290487639,17,36,0,8,114,356,33,0,0,0,0
2,15209,1681290487654,15,36,0,8,114,356,98,0,0,0,0
2,15210,1681290487670,16,35,0,8,114,356,33,0,0,0,0
2,15211,1681290487687,17,35,0,8,114,356,98,0,0,0,0
2,15212,1681290487706,19,35,0,8,114,356,98,0,0,0,0
2,15213,1681290487723,17,35,0,8,114,356,33,0,0,0,0
2,15214,1681290487739,16,35,0,8,114,356,98,0,0,0,0
2,15215,1681290487755,16,35,0,8,114,356,33,0,0,0,0
2,15216,1681290487771,16,35,0,8,114,356,98,0,0,0,0
2,15217,1681290487788,17,35,1,8,114,356,68,0,1,0,0
2,15218,1681290487804,16,36,0,8,114,356,94,0,0,0,0
2,15219,1681290487820,16,36,0,8,114,356,29,0,0,0,0
2,15220,1681290487835,15,36,0,8,114,356,87,0,0,0,0
2,15221,1681290487852,17,36,0,8,114,356,29,0,0,0,0
2,15222,1681290487868,16,36,0,8,114,356,81,0,0,0,0
2,15223,1681290487886,18,36,0,8,114,356,71,0,0,0,0
2,15224,1681290487903,17,36,0,8,114,356,29,0,0,0,0
2,15225,1681290487919,16,36,0,8,114,356,71,0,0,0,0
2,15226,1681290487935,16,36,0,8,114,356,29,0,0,0,0
2,15227,1681290487951,16,36,0,8,114,356,71,0,0,0,0
2,15228,1681290487967,16,36,0,8,114,356,29,0,0,0,0
2,15229,1681290487983,16,35,0,8,114,356,68,0,0,0,0
2,15230,1681290487999,16,35,1,8,114,356,29,0,0,0,0
2,15231,1681290488015,16,35,0,8,114,356,68,0,0,0,0
2,15232,1681290488030,15,35,0,8,114,356,29,0,0,0,0
2,15233,1681290488047,17,35,0,8,114,356,68,0,0,0,0
2,15234,1681290488063,16,35,0,8,114,356,29,0,0,0,0
2,15235,1681290488079,16,35,0,8,114,356,68,0,0,0,0
2,15236,1681290488095,16,35,0,8,114,356,66,0,0,0,0
2,15237,1681290488112,17,35,0,8,114,356,29,0,0,0,0
2,15238,1681290488127,15,35,0,8,114,356,65,0,0,0,0
2,15239,1681290488143,16,35,1,8,114,356,29,0,0,0,0
2,15240,1681290488159,16,35,0,8,114,356,64,0,0,0,0
2,15241,1681290488176,17,35,0,8,114,356,29,0,0,0,0
2,15242,1681290488191,15,35,0,8,114,356,63,0,0,0,0
2,15243,1681290488208,17,34,0,8,114,356,29,0,0,0,0
2,15244,1681290488223,15,34,2,8,114,356,63,0,0,0,0
2,15245,1681290488240,17,36,0,8,114,356,29,0,0,0,0
2,15246,1681290488256,16,35,0,8,114,356,62,0,0,0,0
2,15247,1681290488272,16,34,0,8,114,356,29,0,0,0,0
2,15248,1681290488287,15,34,0,8,114,356,62,0,0,0,0
2,15249,1681290488305,18,34,0,8,114,356,62,0,0,0,0
2,15250,1681290488322,17,34,1,8,114,356,29,0,0,0,0
2,15251,1681290488338,16,35,1,8,114,356,62,0,0,0,0
2,15252,1681290488354,16,33,0,8,114,356,29,0,0,0,0
2,15253,1681290488371,17,33,0,8,114,356,62,0,0,0,0
2,15254,1681290488387,16,33,0,8,114,356,29,0,0,0,0
2,15255,1681290488403,16,32,1,8,114,356,62,0,0,0,0
2,15256,1681290488419,16,33,0,8,114,356,29,0,0,0,0
2,15257,1681290488435,16,33,1,8,114,356,62,0,0,0,0
2,15258,1681290488451,16,32,1,8,114,356,29,0,0,0,0
2,15259,1681290488468,17,33,1,8,114,356,64,0,0,0,0
2,15260,1681290488484,16,34,0,8,114,356,31,0,0,0,0
2,15261,1681290488500,16,34,1,8,114,356,66,0,0,0,0
2,15262,1681290488519,19,34,0,8,114,356,66,0,0,0,0
2,15263,1681290488536,17,34,0,8,114,356,31,0,0,0,0
2,15264,1681290488552,16,34,0,8,114,356,66,0,0,0,0
2,15265,1681290488568,16,33,0,8,114,356,58,1,0,0,0
2,15266,1681290488584,16,33,0,8,114,356,66,0,0,0,0
2,15267,1681290488600,16,32,0,8,114,356,31,0,0,0,0
2,15268,1681290488616,16,32,0,8,114,356,66,0,0,0,0
2,15269,1681290488632,16,32,0,8,114,356,31,0,0,0,0
2,15270,1681290488649,17,32,0,8,114,356,66,0,0,0,0
2,15271,1681290488665,16,32,1,8,114,356,31,0,0,0,0
2,15272,1681290488681,16,33,0,8,114,356,66,0,0,0,0
2,15273,1681290488698,17,33,0,8,114,356,66,0,0,0,0
2,15274,1681290488715,17,33,0,8,114,356,31,0,0,0,0
2,15275,1681290488731,16,33,0,8,114,356,66,0,0,0,0
2,15276,1681290488747,16,33,0,8,114,356,31,0,0,0,0
2,15277,1681290488763,16,33,0,8,114,356,66,0,0,0,0
2,15278,1681290488779,16,33,0,8,114,356,31,0,0,0,0
2,15279,1681290488795,16,33,0,8,114,356,59,0,0,0,0
2,15280,1681290488811,16,33,0,8,114,356,31,0,0,0,0
2,15281,1681290488827,16,33,1,8,114,356,59,0,0,0,0
2,15282,1681290488843,16,34,0,8,114,356,31,0,0,0,0
2,15283,1681290488859,16,33,0,8,114,356,59,0,0,0,0
2,15284,1681290488875,16,33,1,8,114,356,31,0,0,0,0
2,15285,1681290488891,16,33,1,8,114,356,59,0,0,0,0
2,15286,1681290488907,16,34,1,8,114,356,31,0,0,0,0
2,15287,1681290488923,16,34,1,8,114,356,59,0,0,0,0
2,15288,1681290488940,17,35,0,8,114,356,59,0,0,0,0
2,15289,1681290488957,17,35,0,8,114,356,35,0,0,0,0
2,15290,1681290488972,15,32,0,8,114,356,59,0,0,0,0
2,15291,1681290488988,16,32,0,8,114,356,31,0,0,0,0
2,15292,1681290489005,17,32,1,8,114,356,59,0,0,0,0
2,15293,1681290489021,16,33,0,8,114,356,31,0,0,0,0
2,15294,1681290489039,18,33,0,8,113,356,97,0,1,0,0
2,15295,1681290489052,13,28,0,8,113,356,31,0,0,0,0
2,15296,1681290489068,16,28,0,8,113,356,62,0,0,0,0
2,15297,1681290489085,17,28,0,8,113,356,31,0,0,0,0
2,15298,1681290489101,16,28,0,8,113,356,66,0,0,0,0
2,15299,1681290489117,16,28,0,8,113,356,31,0,0,0,0
2,15300,1681290489133,16,28,0,8,113,356,66,0,0,0,0
2,15301,1681290489149,16,28,0,8,113,356,31,0,0,0,0
2,15302,1681290489165,16,28,0,8,113,356,66,0,0,0,0
2,15303,1681290489181,16,28,0,8,113,356,31,0,0,0,0
2,15304,1681290489197,16,28,0,8,113,356,87,0,0,0,0
2,15305,1681290489214,17,28,0,8,113,356,66,0,0,0,0
2,15306,1681290489230,16,28,1,8,113,356,31,0,0,0,0
2,15307,1681290489247,17,29,0,8,113,356,66,0,0,0,0
2,15308,1681290489263,16,29,1,8,113,356,31,0,0,0,0
2,15309,1681290489279,16,30,0,8,113,356,66,0,0,0,0
2,15310,1681290489295,16,29,1,8,113,356,31,0,0,0,0
2,15311,1681290489312,17,30,1,8,113,356,66,0,0,0,0
2,15312,1681290489329,17,31,0,8,113,356,31,0,0,0,0
2,15313,1681290489345,16,31,0,8,113,356,66,0,0,0,0
2,15314,1681290489363,18,31,1,8,113,356,66,0,0,0,0
2,15315,1681290489380,17,32,0,8,113,356,31,0,0,0,0
2,15316,1681290489396,16,31,1,8,113,356,66,0,0,0,0
2,15317,1681290489412,16,32,0,8,113,356,31,0,0,0,0
2,15318,1681290489428,16,32,1,8,113,356,66,0,0,0,0
2,15319,1681290489445,17,33,0,8,113,356,31,0,0,0,0
2,15320,1681290489462,17,33,0,8,113,356,64,0,0,0,0
2,15321,1681290489478,16,33,0,8,113,356,31,0,0,0,0
2,15322,1681290489495,17,32,1,8,113,356,64,0,0,0,0
2,15323,1681290489511,16,32,0,8,113,356,31,0,0,0,0
2,15324,1681290489526,15,32,0,8,113,356,64,0,0,0,0
2,15325,1681290489544,18,32,0,8,113,356,64,0,0,0,0
2,15326,1681290489561,17,32,0,8,113,356,31,0,0,0,0
2,15327,1681290489577,16,32,0,8,113,356,64,0,0,0,0
2,15328,1681290489593,16,32,0,8,113,356,31,0,0,0,0
2,15329,1681290489609,16,32,0,8,113,356,65,0,0,0,0
2,15330,1681290489625,16,32,0,8,113,356,31,0,0,0,0
2,15331,1681290489641,16,32,0,8,113,356,65,0,0,0,0
2,15332,1681290489656,15,32,0,8,113,356,31,0,0,0,0
2,15333,1681290489673,17,32,0,8,113,356,65,0,0,0,0
2,15334,1681290489689,16,32,0,8,113,356,31,0,0,0,0
2,15335,1681290489705,16,32,0,8,113,356,65,0,0,0,0
2,15336,1681290489720,15,32,0,8,113,356,31,0,0,0,0
2,15337,1681290489737,17,32,0,8,113,356,65,0,0,0,0
2,15338,1681290489756,19,32,0,8,113,356,65,0,0,0,0
2,15339,1681290489772,16,32,0,8,113,356,31,0,0,0,0
2,15340,1681290489788,16,32,0,8,113,356,65,0,0,0,0
2,15341,1681290489804,16,32,0,8,113,356,31,0,0,0,0
2,15342,1681290489821,17,32,0,8,113,356,61,0,0,0,0
2,15343,1681290489837,16,32,0,8,113,356,31,0,0,0,0
2,15344,1681290489854,17,32,0,8,113,356,61,0,0,0,0
2,15345,1681290489870,16,32,0,8,113,356,31,0,0,0,0
2,15346,1681290489886,16,32,0,8,113,356,61,0,0,0,0
2,15347,1681290489903,17,32,0,8,113,356,31,0,0,0,0
2,15348,1681290489919,16,32,0,8,113,356,63,0,0,0,0
2,15349,1681290489937,18,32,0,8,113,356,63,0,0,0,0
2,15350,1681290489953,16,32,1,8,113,356,31,0,0,0,0
2,15351,1681290489969,16,33,0,8,113,356,63,0,0,0,0
2,15352,1681290489985,16,33,0,8,113,356,31,0,0,0,0
2,15353,1681290490001,16,33,0,8,113,356,63,0,0,0,0
2,15354,1681290490018,17,33,0,8,113,356,31,0,0,0,0
2,15355,1681290490034,16,33,0,8,113,356,61,0,0,0,0
2,15356,1681290490050,16,33,0,8,113,356,31,0,0,0,0
2,15357,1681290490065,15,33,0,8,113,356,61,0,0,0,0
2,15358,1681290490082,17,33,0,8,113,356,31,0,0,0,0
2,15359,1681290490098,16,33,0,8,113,356,61,0,0,0,0
2,15360,1681290490117,19,33,0,8,113,356,61,0,0,0,0
2,15361,1681290490133,16,33,0,8,113,356,31,0,0,0,0
2,15362,1681290490149,16,33,0,8,113,356,61,0,0,0,0
2,15363,1681290490165,16,33,0,8,113,356,31,0,0,0,0
2,15364,1681290490180,15,33,0,8,113,356,61,0,0,0,0
2,15365,1681290490196,16,33,0,8,113,356,31,0,0,0,0
2,15366,1681290490213,17,33,0,8,113,356,61,0,0,0,0
2,15367,1681290490229,16,33,0,8,113,356,31,0,0,0,0
2,15368,1681290490245,16,33,1,8,113,356,58,0,0,0,0
2,15369,1681290490261,16,32,0,8,113,356,31,0,0,0,0
2,15370,1681290490278,17,32,1,8,113,356,49,0,0,0,0
2,15371,1681290490294,16,31,0,8,113,356,31,0,0,0,0
2,15372,1681290490310,16,28,0,8,113,356,49,0,0,0,0
2,15373,1681290490326,16,27,1,8,113,356,31,0,0,0,0
2,15374,1681290490343,17,28,0,8,113,356,49,0,0,0,0
2,15375,1681290490359,16,28,1,8,113,356,49,0,0,0,0
2,15376,1681290490376,17,28,2,8,113,356,73,0,1,0,0
2,15377,1681290490391,15,30,1,8,113,356,47,0,0,0,0
2,15378,1681290490408,17,31,0,8,113,356,31,0,0,0,0
2,15379,1681290490424,16,31,0,8,113,356,47,0,0,0,0
2,15380,1681290490440,16,29,0,8,113,356,31,0,0,0,0
2,15381,1681290490457,17,28,0,8,113,356,47,0,0,0,0
2,15382,1681290490473,16,28,1,8,113,356,31,0,0,0,0
2,15383,1681290490490,17,29,1,8,113,356,47,0,0,0,0
2,15384,1681290490505,15,30,1,8,113,356,433,0,0,0,0
2,15385,1681290490522,17,31,0,8,113,356,47,0,0,0,0
2,15386,1681290490538,16,29,0,8,112,356,31,0,0,0,0
2,15387,1681290490554,16,29,0,8,112,356,73,0,0,0,0
2,15388,1681290490570,16,28,0,8,112,356,31,0,0,0,0
2,15389,1681290490586,16,28,0,8,112,356,47,0,0,0,0
2,15390,1681290490603,17,28,0,8,112,356,31,0,0,0,0
2,15391,1681290490619,16,28,0,8,112,356,47,0,0,0,0
2,15392,1681290490636,17,28,0,8,112,356,47,0,0,0,0
2,15393,1681290490653,17,28,0,8,112,356,31,0,0,0,0
2,15394,1681290490669,16,28,0,8,112,356,47,0,0,0,0
2,15395,1681290490685,16,28,0,8,112,356,31,0,0,0,0
2,15396,1681290490701,16,28,0,8,112,356,47,0,0,0,0
2,15397,1681290490717,16,28,0,8,112,356,31,0,0,0,0
2,15398,1681290490733,16,28,0,8,112,356,47,0,0,0,0
2,15399,1681290490748,15,28,1,8,112,356,31,0,0,0,0
2,15400,1681290490764,16,29,0,8,112,356,47,0,0,0,0
2,15401,1681290490780,16,29,0,8,112,356,31,0,0,0,0
2,15402,1681290490796,16,29,0,8,112,356,47,0,0,0,0
2,15403,1681290490812,16,29,0,8,112,356,60,0,1,0,0
2,15404,1681290490829,17,29,0,8,112,356,47,0,0,0,0
2,15405,1681290490846,17,29,0,8,112,356,47,0,0,0,0
2,15406,1681290490862,16,29,1,8,112,356,27,0,0,1,0
2,15407,1681290490878,16,29,2,8,112,356,42,0,0,1,0
2,15408,1681290490895,17,31,0,8,112,356,67,1,0,1,0
2,15409,1681290490912,17,30,0,8,112,356,43,0,0,1,0
2,15410,1681290490928,16,30,0,8,112,356,26,0,0,1,0
2,15411,1681290490943,15,29,0,8,112,356,43,0,0,1,0
2,15412,1681290490959,16,29,0,8,112,356,26,0,0,1,0
2,15413,1681290490976,17,29,0,8,112,356,43,0,0,1,0
2,15414,1681290490992,16,29,1,8,112,356,26,0,0,1,0
2,15415,1681290491007,15,30,0,8,112,356,43,0,0,1,0
2,15416,1681290491024,17,30,0,8,112,356,26,0,0,1,0
2,15417,1681290491040,16,30,0,8,112,356,43,0,0,1,0
2,15418,1681290491057,17,29,0,8,112,356,43,0,0,1,0
2,15419,1681290491073,16,29,1,8,112,356,23,0,0,1,0
2,15420,1681290491089,16,30,0,8,112,356,40,0,0,1,0
2,15421,1681290491105,16,28,1,8,112,356,23,0,0,1,0
2,15422,1681290491122,17,29,1,8,112,356,40,0,0,1,0
2,15423,1681290491138,16,29,1,8,112,356,23,0,0,1,0
2,15424,1681290491154,16,29,0,8,112,356,40,0,0,1,0
2,15425,1681290491170,16,28,0,8,112,356,23,0,0,1,0
2,15426,1681290491185,15,27,0,8,112,356,40,0,0,1,0
2,15427,1681290491201,16,27,0,8,112,356,21,0,0,1,0
2,15428,1681290491218,17,27,1,8,112,356,38,0,0,1,0
2,15429,1681290491234,16,28,0,8,112,356,21,0,0,1,0
2,15430,1681290491250,16,26,0,8,112,356,43,0,0,1,0
2,15431,1681290491265,15,26,0,8,112,356,21,0,0,1,0
2,15432,1681290491281,16,26,1,8,112,356,43,0,0,1,0
2,15433,1681290491304,23,27,1,8,113,360,174,1,0,1,0
2,15434,1681290491317,13,28,2,8,113,360,21,0,0,1,0
2,15435,1681290491333,16,28,0,8,113,360,43,0,0,1,0
2,15436,1681290491350,17,28,1,8,113,360,21,0,0,1,0
2,15437,1681290491365,15,29,0,8,113,360,43,0,0,1,0
2,15438,1681290491382,17,27,1,8,113,360,21,0,0,1,0
2,15439,1681290491398,16,28,0,8,113,360,42,0,0,1,0
2,15440,1681290491419,21,28,1,8,114,364,206,1,0,1,0
2,15441,1681290491429,10,28,1,8,114,364,42,0,0,1,0
2,15442,1681290491445,16,29,1,8,114,364,20,0,0,1,0
2,15443,1681290491462,17,30,1,8,114,364,42,0,0,1,0
2,15444,1681290491478,16,30,0,8,114,364,20,0,0,1,0
2,15445,1681290491494,16,30,1,8,114,364,42,0,0,1,0
2,15446,1681290491511,17,29,0,8,114,364,20,0,0,1,0
2,15447,1681290491528,17,26,1,8,114,364,42,0,0,1,0
2,15448,1681290491543,15,25,0,8,114,364,42,0,0,1,0
2,15449,1681290491560,17,24,2,8,114,364,20,0,0,1,0
2,15450,1681290491576,16,26,2,8,114,364,42,0,0,1,0
2,15451,1681290491593,17,28,1,8,114,364,20,0,0,1,0
2,15452,1681290491609,16,29,0,8,114,364,42,0,0,1,0
2,15453,1681290491625,16,29,0,8,114,364,20,0,0,1,0
2,15454,1681290491641,16,28,1,8,114,364,42,0,0,1,0
2,15455,1681290491657,16,29,0,8,114,364,20,0,0,1,0
2,15456,1681290491673,16,29,0,8,114,364,42,0,0,1,0
2,15457,1681290491689,16,29,0,8,114,364,20,0,0,1,0
2,15458,1681290491705,16,29,0,8,114,364,35,0,0,1,0
2,15459,1681290491721,16,29,0,8,114,364,20,0,0,1,0
2,15460,1681290491736,15,28,0,8,114,364,38,0,0,1,0
2,15461,1681290491753,17,28,0,8,114,364,38,0,0,1,0
2,15462,1681290491770,17,26,0,8,114,364,23,0,0,1,0
2,15463,1681290491786,16,26,0,8,114,364,36,0,0,1,0
2,15464,1681290491802,16,26,0,8,114,364,23,0,0,1,0
2,15465,1681290491819,17,25,0,8,114,364,36,0,0,1,0
2,15466,1681290491835,16,25,0,8,114,364,25,0,0,1,0
2,15467,1681290491851,16,25,0,8,114,364,39,0,0,1,0
2,15468,1681290491868,17,25,0,8,114,364,26,0,0,1,0
2,15469,1681290491885,17,25,1,8,114,364,39,0,0,1,0
2,15470,1681290491901,16,26,1,8,114,364,26,0,0,1,0
2,15471,1681290491917,16,27,0,8,114,364,39,0,0,1,0
2,15472,1681290491933,16,27,0,8,114,364,26,0,0,1,0
2,15473,1681290491949,16,27,0,8,114,364,39,0,0,1,0
2,15474,1681290491967,18,27,0,8,114,364,39,0,0,1,0
2,15475,1681290491983,16,27,1,8,114,364,26,0,0,1,0
2,15476,1681290491999,16,28,0,8,114,364,39,0,0,1,0
2,15477,1681290492015,16,28,0,8,114,364,26,0,0,1,0
2,15478,1681290492031,16,28,0,8,114,364,39,0,0,1,0
2,15479,1681290492047,16,28,0,8,114,364,26,0,0,1,0
2,15480,1681290492064,17,28,0,8,114,364,39,0,0,1,0
2,15481,1681290492081,17,28,0,8,114,364,26,0,0,1,0
2,15482,1681290492098,17,28,0,8,114,364,39,0,0,1,0
2,15483,1681290492114,16,28,0,8,114,364,26,0,0,1,0
2,15484,1681290492130,16,28,0,8,114,364,39,0,0,1,0
2,15485,1681290492147,17,28,0,8,114,364,39,0,0,1,0
2,15486,1681290492164,17,28,0,8,114,364,26,0,0,1,0
2,15487,1681290492179,15,28,1,8,114,364,39,0,0,1,0
2,15488,1681290492196,17,29,0,8,114,364,26,0,0,1,0
2,15489,1681290492213,17,29,0,8,114,364,39,0,0,1,0
2,15490,1681290492229,16,29,0,8,114,364,26,0,0,1,0
2,15491,1681290492245,16,29,0,8,114,364,39,0,0,1,0
2,15492,1681290492261,16,29,0,8,114,364,26,0,0,1,0
2,15493,1681290492277,16,29,0,8,114,364,40,0,0,1,0
2,15494,1681290492293,16,29,0,8,113,364,26,0,0,1,0
2,15495,1681290492310,17,29,0,8,113,364,40,0,0,1,0
2,15496,1681290492327,17,29,0,8,113,364,40,0,0,1,0
