warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
5,12428,1681299078987,16,16,0,8,128,96,37,0,0,2,0
5,12429,1681299079006,19,16,1,8,128,96,37,0,0,2,0
5,12430,1681299079021,15,15,1,8,128,96,19,0,0,2,0
5,12431,1681299079037,16,16,0,8,128,96,37,0,0,2,0
5,12432,1681299079053,16,16,2,8,128,96,19,0,0,2,0
5,12433,1681299079070,17,17,0,8,128,96,37,0,0,2,0
5,12434,1681299079086,16,17,0,8,128,96,19,0,0,2,0
5,12435,1681299079102,16,17,1,8,128,96,37,0,0,2,0
5,12436,1681299079118,16,17,0,8,128,96,19,0,0,2,0
5,12437,1681299079134,16,17,0,8,128,96,37,0,0,2,0
5,12438,1681299079149,15,17,0,8,128,96,19,0,0,2,0
5,12439,1681299079165,16,16,1,8,128,96,37,0,0,2,0
5,12440,1681299079181,16,16,1,8,128,96,19,0,0,2,0
5,12441,1681299079198,17,15,2,8,128,96,37,0,0,2,0
5,12442,1681299079214,16,17,0,8,128,96,19,0,0,2,0
5,12443,1681299079230,16,17,0,8,128,96,37,0,0,2,0
5,12444,1681299079248,18,16,0,8,128,96,37,0,0,2,0
5,12445,1681299079263,15,16,2,8,128,96,19,0,0,2,0
5,12446,1681299079279,16,18,1,8,128,96,37,0,0,2,0
5,12447,1681299079295,16,17,0,8,128,96,19,0,0,2,0
5,12448,1681299079311,16,17,0,8,128,96,37,0,0,2,0
5,12449,1681299079327,16,17,0,8,128,96,19,0,0,2,0
5,12450,1681299079344,17,16,0,8,128,96,37,0,0,2,0
5,12451,1681299079360,16,16,0,8,128,96,19,0,0,2,0
5,12452,1681299079376,16,16,2,8,128,96,37,0,0,2,0
5,12453,1681299079393,17,17,0,8,128,96,19,0,0,2,0
5,12454,1681299079408,15,17,0,8,128,96,37,0,0,2,0
5,12455,1681299079425,17,17,0,8,128,96,19,0,0,2,0
5,12456,1681299079440,15,17,0,8,128,96,37,0,0,2,0
5,12457,1681299079458,18,17,1,8,128,96,37,0,0,2,0
5,12458,1681299079475,17,17,1,8,128,96,19,0,0,2,0
5,12459,1681299079491,16,18,1,8,128,96,37,0,0,2,0
5,12460,1681299079506,15,17,0,8,128,96,19,0,0,2,0
5,12461,1681299079523,17,17,0,8,128,96,37,0,0,2,0
5,12462,1681299079539,16,17,0,8,128,96,19,0,0,2,0
5,12463,1681299079555,16,16,2,8,128,96,37,0,0,2,0
5,12464,1681299079571,16,16,0,8,128,96,19,0,0,2,0
5,12465,1681299079587,16,16,0,8,128,96,37,0,0,2,0
5,12466,1681299079602,15,16,1,8,128,96,19,0,0,2,0
5,12467,1681299079618,16,17,0,8,128,96,37,0,0,2,0
5,12468,1681299079634,16,17,1,8,128,96,19,0,0,2,0
5,12469,1681299079650,16,17,0,8,128,96,37,0,0,2,0
5,12470,1681299079666,16,17,0,8,128,96,19,0,0,2,0
5,12471,1681299079682,16,17,0,8,128,96,37,0,0,2,0
5,12472,1681299079702,20,17,0,8,128,96,37,0,0,2,0
5,12473,1681299079717,15,16,2,8,128,96,68,0,1,2,0
5,12474,1681299079734,17,16,0,8,128,96,563,0,0,2,0
5,12475,1681299079749,15,16,0,8,128,96,22,0,0,2,0
5,12476,1681299079766,17,16,0,8,128,96,40,0,0,2,0
5,12477,1681299079782,16,16,2,8,128,96,22,0,0,2,0
5,12478,1681299079798,16,16,0,8,128,96,37,0,0,2,0
5,12479,1681299079814,16,16,1,8,128,96,19,0,0,2,0
5,12480,1681299079829,15,17,1,8,128,96,37,0,0,2,0
5,12481,1681299079846,17,18,0,8,128,96,19,0,0,2,0
5,12482,1681299079861,15,16,2,8,128,96,37,0,0,2,0
5,12483,1681299079877,16,18,1,8,128,96,19,0,0,2,0
5,12484,1681299079893,16,18,0,8,128,96,37,0,0,2,0
5,12485,1681299079909,16,18,0,8,128,96,19,0,0,2,0
5,12486,1681299079926,17,18,0,8,128,96,37,0,0,2,0
5,12487,1681299079942,16,18,1,8,128,96,19,0,0,2,0
5,12488,1681299079958,16,18,0,8,128,96,37,0,0,2,0
5,12489,1681299079974,16,18,1,8,128,96,37,0,0,2,0
5,12490,1681299079991,17,18,1,8,128,96,19,0,0,2,0
5,12491,1681299080007,16,18,0,8,128,96,37,0,0,2,0
5,12492,1681299080024,17,18,0,8,128,96,19,0,0,2,0
5,12493,1681299080039,15,18,0,8,128,96,37,0,0,2,0
5,12494,1681299080055,16,18,0,8,128,96,19,0,0,2,0
5,12495,1681299080071,16,18,2,8,128,96,37,0,0,2,0
5,12496,1681299080088,17,19,1,8,128,96,19,0,0,2,0
5,12497,1681299080105,17,19,0,8,128,96,61,1,0,1,0
5,12498,1681299080121,16,18,1,8,128,96,22,0,0,1,0
5,12499,1681299080137,16,19,0,8,128,96,40,0,0,1,0
5,12500,1681299080153,16,19,0,8,128,96,22,0,0,1,0
5,12501,1681299080168,15,19,2,8,128,96,40,0,0,1,0
5,12502,1681299080186,18,18,0,8,128,96,40,0,0,1,0
5,12503,1681299080202,16,18,0,8,128,96,22,0,0,1,0
5,12504,1681299080217,15,18,0,8,128,96,40,0,0,1,0
5,12505,1681299080234,17,18,0,8,128,96,22,0,0,1,0
5,12506,1681299080251,17,18,1,8,128,96,40,0,0,1,0
5,12507,1681299080267,16,19,1,8,128,96,22,0,0,1,0
5,12508,1681299080283,16,19,0,8,128,96,40,0,0,1,0
5,12509,1681299080299,16,19,0,8,128,96,22,0,0,1,0
5,12510,1681299080315,16,19,0,8,128,96,40,0,0,1,0
5,12511,1681299080331,16,19,0,8,128,96,22,0,0,1,0
5,12512,1681299080347,16,19,1,8,128,96,40,0,0,1,0
5,12513,1681299080363,16,19,0,8,128,96,22,0,0,1,0
5,12514,1681299080378,15,18,0,8,128,96,40,0,0,1,0
5,12515,1681299080397,19,18,0,8,128,96,40,0,0,1,0
5,12516,1681299080413,16,18,1,8,128,96,48,0,0,1,0
5,12517,1681299080428,15,17,2,8,128,96,37,0,0,2,0
5,12518,1681299080445,17,19,1,8,128,96,19,0,0,2,0
5,12519,1681299080463,18,19,0,8,128,96,37,0,0,2,0
5,12520,1681299080477,14,19,0,8,128,96,19,0,0,2,0
5,12521,1681299080493,16,19,0,8,128,96,37,0,0,2,0
5,12522,1681299080510,17,19,0,8,128,96,19,0,0,2,0
5,12523,1681299080525,15,19,0,8,128,96,37,0,0,2,0
5,12524,1681299080542,17,18,1,8,128,96,19,0,0,2,0
5,12525,1681299080559,17,17,1,8,128,96,37,0,0,2,0
5,12526,1681299080575,16,18,1,8,128,96,19,0,0,2,0
5,12527,1681299080591,16,19,0,8,128,96,37,0,0,2,0
5,12528,1681299080608,17,19,0,8,128,96,105,0,0,2,0
5,12529,1681299080624,16,19,1,8,128,96,19,0,0,2,0
5,12530,1681299080640,16,19,0,8,128,96,37,0,0,2,0
5,12531,1681299080656,16,19,0,8,128,96,19,0,0,2,0
5,12532,1681299080672,16,19,0,8,128,96,37,0,0,2,0
5,12533,1681299080689,17,19,0,8,128,96,19,0,0,2,0
5,12534,1681299080705,16,19,0,8,128,96,37,0,0,2,0
5,12535,1681299080722,17,19,1,8,128,96,19,0,0,2,0
5,12536,1681299080739,17,19,0,8,128,96,37,0,0,2,0
5,12537,1681299080754,15,19,0,8,128,96,19,0,0,2,0
5,12538,1681299080771,17,19,0,8,128,96,37,0,0,2,0
5,12539,1681299080788,17,19,1,8,128,96,37,0,0,2,0
5,12540,1681299080805,17,20,1,8,128,96,19,0,0,2,0
5,12541,1681299080820,15,20,0,8,128,96,37,0,0,2,0
5,12542,1681299080837,17,20,2,8,128,96,19,0,0,2,0
5,12543,1681299080854,17,21,0,8,128,96,80,0,1,2,0
5,12544,1681299080871,17,20,0,8,128,96,523,0,0,2,0
5,12545,1681299080886,15,20,0,8,128,96,65,0,1,2,0
5,12546,1681299080902,16,20,1,8,128,96,23,0,0,2,0
5,12547,1681299080918,16,20,1,8,128,96,41,0,0,2,0
5,12548,1681299080934,16,20,0,8,128,96,23,0,0,2,0
5,12549,1681299080951,17,19,0,8,128,96,41,0,0,2,0
5,12550,1681299080967,16,18,4,8,128,96,23,0,0,2,0
5,12551,1681299080983,16,20,1,8,128,96,41,0,0,2,0
5,12552,1681299080999,16,20,1,8,128,96,23,0,0,2,0
5,12553,1681299081015,16,20,0,8,128,96,41,0,0,2,0
5,12554,1681299081031,16,20,1,8,128,96,23,0,0,2,0
5,12555,1681299081047,16,21,1,8,128,96,41,0,0,2,0
5,12556,1681299081066,19,20,1,8,128,96,41,0,0,2,0
5,12557,1681299081082,16,20,0,8,128,96,23,0,0,2,0
5,12558,1681299081098,16,19,2,8,128,96,41,0,0,2,0
5,12559,1681299081114,16,21,0,8,128,96,23,0,0,2,0
5,12560,1681299081131,17,21,0,8,128,96,41,0,0,2,0
5,12561,1681299081146,15,20,1,8,128,96,23,0,0,2,0
5,12562,1681299081163,17,20,2,8,128,96,41,0,0,2,0
5,12563,1681299081180,17,22,0,8,128,96,23,0,0,2,0
5,12564,1681299081196,16,21,0,8,128,96,39,0,0,2,0
5,12565,1681299081212,16,21,0,8,128,96,21,0,0,2,0
5,12566,1681299081227,15,21,0,8,128,96,39,0,0,2,0
5,12567,1681299081243,16,21,1,8,128,96,21,0,0,2,0
5,12568,1681299081260,17,20,1,8,128,96,39,0,0,2,0
5,12569,1681299081277,17,21,0,8,128,96,39,0,0,2,0
5,12570,1681299081294,17,21,0,8,128,96,21,0,0,2,0
5,12571,1681299081310,16,21,1,8,128,96,39,0,0,2,0
5,12572,1681299081326,16,21,0,8,128,96,21,0,0,2,0
5,12573,1681299081342,16,21,1,8,128,96,39,0,0,2,0
5,12574,1681299081359,17,21,0,8,128,96,21,0,0,2,0
5,12575,1681299081375,16,19,0,8,128,96,39,0,0,2,0
5,12576,1681299081391,16,18,2,8,128,96,21,0,0,2,0
5,12577,1681299081406,15,19,1,8,128,96,39,0,0,2,0
5,12578,1681299081423,17,20,1,8,128,96,21,0,0,2,0
5,12579,1681299081440,17,20,1,8,128,96,39,0,0,2,0
5,12580,1681299081456,16,20,0,8,128,96,21,0,0,2,0
5,12581,1681299081472,16,20,0,8,128,96,39,0,0,2,0
5,12582,1681299081489,17,20,0,8,128,96,39,0,0,2,0
5,12583,1681299081506,17,20,0,8,128,96,21,0,0,2,0
5,12584,1681299081521,15,20,2,8,128,96,39,0,0,2,0
5,12585,1681299081538,17,21,0,8,128,96,21,0,0,2,0
5,12586,1681299081555,17,21,1,8,128,96,39,0,0,2,0
5,12587,1681299081571,16,20,0,8,128,96,21,0,0,2,0
5,12588,1681299081587,16,20,1,8,128,96,39,0,0,2,0
5,12589,1681299081603,16,21,0,8,128,96,21,0,0,2,0
5,12590,1681299081618,15,21,1,8,128,96,39,0,0,2,0
5,12591,1681299081634,16,21,1,8,128,96,21,0,0,2,0
5,12592,1681299081650,16,20,0,8,128,96,39,0,0,2,0
5,12593,1681299081666,16,19,2,8,128,96,21,0,0,2,0
5,12594,1681299081683,17,21,0,8,128,96,39,0,0,2,0
5,12595,1681299081701,18,20,0,8,128,96,92,0,1,2,0
5,12596,1681299081717,16,20,1,8,128,96,568,0,0,2,0
5,12597,1681299081733,16,20,0,8,128,96,43,0,0,2,0
5,12598,1681299081750,17,20,0,8,128,96,26,0,0,2,0
5,12599,1681299081765,15,20,0,8,128,96,44,0,0,2,0
5,12600,1681299081781,16,20,0,8,128,96,24,0,0,2,0
5,12601,1681299081798,17,20,1,8,128,96,42,0,0,2,0
5,12602,1681299081814,16,20,0,8,128,96,24,0,0,2,0
5,12603,1681299081830,16,20,1,8,128,96,42,0,0,2,0
5,12604,1681299081846,16,20,0,8,128,96,524,0,0,2,0
5,12605,1681299081861,15,20,1,8,128,96,45,0,0,2,0
5,12606,1681299081877,16,21,1,8,128,96,27,0,0,2,0
5,12607,1681299081893,16,22,1,8,128,96,45,0,0,2,0
5,12608,1681299081909,16,21,0,8,128,96,27,0,0,2,0
5,12609,1681299081926,17,21,0,8,128,96,45,0,0,2,0
5,12610,1681299081942,16,21,1,8,128,96,27,0,0,2,0
5,12611,1681299081958,16,21,0,8,128,96,45,0,0,2,0
5,12612,1681299081975,17,21,2,8,128,96,27,0,0,2,0
5,12613,1681299081990,15,20,0,8,128,96,45,0,0,2,0
5,12614,1681299082006,16,20,0,8,128,96,27,0,0,2,0
5,12615,1681299082023,17,19,0,8,128,96,45,0,0,2,0
5,12616,1681299082040,17,19,2,8,128,96,45,0,0,2,0
5,12617,1681299082057,17,20,0,8,128,96,27,0,0,2,0
5,12618,1681299082073,16,20,0,8,128,96,45,0,0,2,0
5,12619,1681299082090,17,20,0,8,128,96,27,0,0,2,0
5,12620,1681299082106,16,19,0,8,128,96,72,1,0,1,0
5,12621,1681299082123,17,19,2,8,128,96,30,0,0,1,0
5,12622,1681299082139,16,20,0,8,128,96,48,0,0,1,0
5,12623,1681299082156,17,20,0,8,128,96,30,0,0,1,0
5,12624,1681299082172,16,19,1,8,128,96,48,0,0,1,0
5,12625,1681299082190,18,19,1,8,128,96,48,0,0,1,0
5,12626,1681299082207,17,19,1,8,128,96,30,0,0,1,0
5,12627,1681299082224,17,20,1,8,128,96,48,0,0,1,0
5,12628,1681299082239,15,20,0,8,128,96,30,0,0,1,0
5,12629,1681299082256,17,20,0,8,128,96,48,0,0,1,0
5,12630,1681299082273,17,19,1,8,128,96,30,0,0,1,0
5,12631,1681299082290,17,20,0,8,128,96,45,0,0,1,0
5,12632,1681299082306,16,20,0,8,128,96,25,0,0,1,0
5,12633,1681299082322,16,20,1,8,128,96,43,0,0,1,0
5,12634,1681299082338,16,20,0,8,128,96,25,0,0,1,0
5,12635,1681299082356,18,20,1,8,129,100,118,0,0,2,0
5,12636,1681299082372,16,21,1,8,129,100,40,0,0,2,0
5,12637,1681299082389,17,21,0,8,129,100,22,0,0,2,0
5,12638,1681299082405,16,21,0,8,129,100,66,0,1,2,0
5,12639,1681299082422,17,21,1,8,129,100,22,0,0,2,0
5,12640,1681299082438,16,21,0,8,129,100,40,0,0,2,0
5,12641,1681299082455,17,21,0,8,129,100,22,0,0,2,0
5,12642,1681299082471,16,21,0,8,129,100,40,0,0,2,0
5,12643,1681299082488,17,21,1,8,129,100,22,0,0,2,0
5,12644,1681299082505,17,21,0,8,129,100,543,0,0,2,0
5,12645,1681299082524,19,21,1,8,129,100,43,0,0,2,0
5,12646,1681299082539,15,21,0,8,129,100,25,0,0,2,0
5,12647,1681299082555,16,20,1,8,129,100,43,0,0,2,0
5,12648,1681299082571,16,21,0,8,129,100,25,0,0,2,0
5,12649,1681299082587,16,21,0,8,129,100,43,0,0,2,0
5,12650,1681299082603,16,20,1,8,129,100,25,0,0,2,0
5,12651,1681299082619,16,21,1,8,129,100,43,0,0,2,0
5,12652,1681299082635,16,21,0,8,129,100,25,0,0,2,0
5,12653,1681299082651,16,20,1,8,129,100,43,0,0,2,0
5,12654,1681299082668,17,21,0,8,129,100,25,0,0,2,0
5,12655,1681299082685,17,21,2,8,129,100,43,0,0,2,0
5,12656,1681299082702,17,23,1,8,129,100,25,0,0,2,0
5,12657,1681299082719,17,23,0,8,129,100,43,0,0,2,0
5,12658,1681299082736,17,22,0,8,129,100,43,0,0,2,0
5,12659,1681299082752,16,22,0,8,129,100,25,0,0,2,0
5,12660,1681299082768,16,22,0,8,129,100,43,0,0,2,0
5,12661,1681299082784,16,22,0,8,129,100,25,0,0,2,0
5,12662,1681299082801,17,22,1,8,129,100,43,0,0,2,0
5,12663,1681299082817,16,22,0,8,129,100,25,0,0,2,0
5,12664,1681299082833,16,22,0,8,129,100,43,0,0,2,0
5,12665,1681299082849,16,22,0,8,129,100,29,0,0,2,0
5,12666,1681299082865,16,22,1,8,129,100,47,0,0,2,0
5,12667,1681299082881,16,22,0,8,129,100,29,0,0,2,0
5,12668,1681299082898,17,22,1,8,129,100,47,0,0,2,0
5,12669,1681299082914,16,22,1,8,129,100,29,0,0,2,0
5,12670,1681299082931,17,22,0,8,129,100,47,0,0,2,0
5,12671,1681299082950,19,22,1,8,129,100,45,0,0,2,0
5,12672,1681299082965,15,22,0,8,129,100,27,0,0,2,0
5,12673,1681299082982,17,22,1,8,129,100,45,0,0,2,0
5,12674,1681299082998,16,22,0,8,129,100,27,0,0,2,0
5,12675,1681299083014,16,22,0,8,129,100,45,0,0,2,0
5,12676,1681299083031,17,22,0,8,129,100,29,0,0,2,0
5,12677,1681299083047,16,22,0,8,129,100,47,0,0,2,0
5,12678,1681299083064,17,22,0,8,129,100,29,0,0,2,0
5,12679,1681299083080,16,22,1,8,129,100,47,0,0,2,0
5,12680,1681299083099,19,22,0,8,129,100,47,0,0,2,0
5,12681,1681299083116,17,22,0,8,129,100,29,0,0,2,0
5,12682,1681299083131,15,22,0,8,129,100,43,0,0,2,0
5,12683,1681299083148,17,22,1,8,129,100,29,0,0,2,0
5,12684,1681299083164,16,22,0,8,129,100,43,0,0,2,0
5,12685,1681299083179,15,22,0,8,129,100,29,0,0,2,0
5,12686,1681299083196,17,22,0,8,129,100,37,0,0,2,0
5,12687,1681299083211,15,22,0,8,129,100,29,0,0,2,0
5,12688,1681299083228,17,22,1,8,129,100,37,0,0,2,0
5,12689,1681299083245,17,22,0,8,129,100,31,0,0,2,0
5,12690,1681299083260,15,22,0,8,129,100,39,0,0,2,0
5,12691,1681299083279,19,22,0,8,129,100,33,0,0,2,0
5,12692,1681299083295,16,22,0,8,129,100,25,0,0,2,0
5,12693,1681299083310,15,22,0,8,129,100,32,0,0,2,0
5,12694,1681299083326,16,22,1,8,129,100,25,0,0,2,0
5,12695,1681299083343,17,22,0,8,129,100,32,0,0,2,0
5,12696,1681299083358,15,22,0,8,129,100,25,0,0,2,0
5,12697,1681299083375,17,22,0,8,129,100,32,0,0,2,0
5,12698,1681299083391,16,22,0,8,129,100,25,0,0,2,0
5,12699,1681299083407,16,21,0,8,129,100,32,0,0,2,0
5,12700,1681299083424,17,21,1,8,129,100,25,0,0,2,0
5,12701,1681299083440,16,21,0,8,129,100,32,0,0,2,0
5,12702,1681299083458,18,21,0,8,129,100,31,0,0,2,0
5,12703,1681299083474,16,21,0,8,129,100,25,0,0,2,0
5,12704,1681299083491,17,21,0,8,129,100,31,0,0,2,0
5,12705,1681299083506,15,21,1,8,129,100,25,0,0,2,0
5,12706,1681299083523,17,22,1,8,129,100,31,0,0,2,0
5,12707,1681299083538,15,22,0,8,129,100,25,0,0,2,0
5,12708,1681299083555,17,22,0,8,129,100,31,0,0,2,0
5,12709,1681299083572,17,22,0,8,129,100,25,0,0,2,0
5,12710,1681299083589,17,22,0,8,129,100,30,0,0,2,0
5,12711,1681299083605,16,22,0,8,129,100,25,0,0,2,0
5,12712,1681299083620,15,22,1,8,129,100,30,0,0,2,0
5,12713,1681299083638,18,22,0,8,129,100,30,0,0,2,0
5,12714,1681299083654,16,22,0,8,129,100,25,0,0,2,0
5,12715,1681299083671,17,22,0,8,129,100,87,0,0,2,0
5,12716,1681299083686,15,22,0,8,129,100,22,0,0,2,0
5,12717,1681299083703,17,22,1,8,129,100,24,0,0,2,0
5,12718,1681299083720,17,22,0,8,129,100,19,0,0,2,0
5,12719,1681299083737,17,22,0,8,129,100,24,0,0,2,0
5,12720,1681299083753,16,22,0,8,129,100,19,0,0,2,0
5,12721,1681299083769,16,22,0,8,129,100,24,0,0,2,0
5,12722,1681299083785,16,22,0,8,129,100,19,0,0,2,0
5,12723,1681299083801,16,22,1,8,129,100,24,0,0,2,0
5,12724,1681299083819,18,22,0,8,129,100,24,0,0,2,0
5,12725,1681299083835,16,22,0,8,129,100,19,0,0,2,0
5,12726,1681299083852,17,22,0,8,129,100,24,0,0,2,0
5,12727,1681299083868,16,22,0,8,129,100,19,0,0,2,0
5,12728,1681299083883,15,22,0,8,129,100,24,0,0,2,0
5,12729,1681299083899,16,22,1,8,129,100,19,0,0,2,0
5,12730,1681299083915,16,22,0,8,129,100,24,0,0,2,0
5,12731,1681299083932,17,22,0,8,129,100,19,0,0,2,0
5,12732,1681299083949,17,22,1,8,129,100,24,0,0,2,0
5,12733,1681299083966,17,23,0,8,129,100,19,0,0,2,0
5,12734,1681299083983,17,23,1,8,129,100,24,0,0,2,0
5,12735,1681299084000,17,23,0,8,129,100,24,0,0,2,0
5,12736,1681299084015,15,23,0,8,129,100,19,0,0,2,0
5,12737,1681299084032,17,23,0,8,129,100,24,0,0,2,0
5,12738,1681299084048,16,23,0,8,129,100,19,0,0,2,0
5,12739,1681299084063,15,23,0,8,129,100,24,0,0,2,0
5,12740,1681299084079,16,23,1,8,129,100,19,0,0,2,0
5,12741,1681299084096,17,23,1,8,129,100,24,0,0,2,0
5,12742,1681299084112,16,23,0,8,129,100,19,0,0,2,0
5,12743,1681299084128,16,23,0,8,129,100,24,0,0,2,0
5,12744,1681299084144,16,23,1,8,129,100,19,0,0,2,0
5,12745,1681299084159,15,23,1,8,129,100,24,0,0,2,0
5,12746,1681299084176,17,23,1,8,129,100,19,0,0,2,0
5,12747,1681299084191,15,23,0,8,129,100,24,0,0,2,0
5,12748,1681299084209,18,23,1,8,129,100,24,0,0,2,0
5,12749,1681299084225,16,23,0,8,129,100,19,0,0,2,0
5,12750,1681299084240,15,23,1,8,129,100,24,0,0,2,0
5,12751,1681299084257,17,23,0,8,129,100,19,0,0,2,0
5,12752,1681299084273,16,22,1,8,129,100,24,0,0,2,0
5,12753,1681299084290,17,22,0,8,129,100,19,0,0,2,0
5,12754,1681299084306,16,22,2,8,129,100,24,0,0,2,0
5,12755,1681299084323,17,23,0,8,129,100,19,0,0,2,0
5,12756,1681299084338,15,23,0,8,129,100,24,0,0,2,0
5,12757,1681299084354,16,23,0,8,129,100,19,0,0,2,0
5,12758,1681299084370,16,23,0,8,129,100,24,0,0,2,0
5,12759,1681299084386,16,23,0,8,129,100,19,0,0,2,0
5,12760,1681299084403,17,23,1,8,129,100,24,0,0,2,0
5,12761,1681299084420,17,23,0,8,129,100,24,0,0,2,0
5,12762,1681299084435,15,23,0,8,129,100,19,0,0,2,0
5,12763,1681299084451,16,23,0,8,129,100,27,0,0,2,0
5,12764,1681299084467,16,23,0,8,129,100,19,0,0,2,0
5,12765,1681299084484,17,23,0,8,129,100,27,0,0,2,0
5,12766,1681299084501,17,23,1,8,129,100,19,0,0,2,0
5,12767,1681299084516,15,23,0,8,129,100,27,0,0,2,0
5,12768,1681299084532,16,23,0,8,129,100,19,0,0,2,0
5,12769,1681299084548,16,23,0,8,129,100,27,0,0,2,0
5,12770,1681299084565,17,23,0,8,129,100,19,0,0,2,0
5,12771,1681299084580,15,23,0,8,129,100,27,0,0,2,0
5,12772,1681299084596,16,23,1,8,129,100,19,0,0,2,0
5,12773,1681299084613,17,23,0,8,129,100,27,0,0,2,0
5,12774,1681299084629,16,23,0,8,129,100,19,0,0,2,0
5,12775,1681299084644,15,23,0,8,129,100,27,0,0,2,0
5,12776,1681299084663,19,23,0,8,129,100,27,0,0,2,0
5,12777,1681299084679,16,23,0,8,129,100,19,0,0,2,0
5,12778,1681299084696,17,23,1,8,129,100,27,0,0,2,0
5,12779,1681299084712,16,23,0,8,129,100,19,0,0,2,0
5,12780,1681299084728,16,23,0,8,129,100,27,0,0,2,0
5,12781,1681299084743,15,23,0,8,129,100,19,0,0,2,0
5,12782,1681299084760,17,23,0,8,129,100,27,0,0,2,0
5,12783,1681299084776,16,23,0,8,129,100,19,0,0,2,0
5,12784,1681299084791,15,23,1,8,129,100,27,0,0,2,0
5,12785,1681299084807,16,23,0,8,129,100,19,0,0,2,0
5,12786,1681299084824,17,23,0,8,129,100,27,0,0,2,0
5,12787,1681299084839,15,23,0,8,129,100,19,0,0,2,0
5,12788,1681299084856,17,23,0,8,129,100,27,0,0,2,0
5,12789,1681299084872,16,23,1,8,129,100,27,0,0,2,0
5,12790,1681299084889,17,23,0,8,129,100,19,0,0,2,0
5,12791,1681299084905,16,23,0,8,129,100,27,0,0,2,0
5,12792,1681299084922,17,23,0,8,129,100,19,0,0,2,0
5,12793,1681299084938,16,23,0,8,129,100,27,0,0,2,0
5,12794,1681299084955,17,23,0,8,129,100,19,0,0,2,0
5,12795,1681299084970,15,23,1,8,129,100,27,0,0,2,0
5,12796,1681299084986,16,23,0,8,129,100,19,0,0,2,0
5,12797,1681299085002,16,23,0,8,129,100,27,0,0,2,0
5,12798,1681299085018,16,23,0,8,129,100,19,0,0,2,0
5,12799,1681299085034,16,22,0,8,129,100,27,0,0,2,0
5,12800,1681299085052,18,22,0,8,129,100,27,0,0,2,0
5,12801,1681299085068,16,22,1,8,129,100,19,0,0,2,0
5,12802,1681299085083,15,22,0,8,129,100,27,0,0,2,0
5,12803,1681299085099,16,22,0,8,129,100,19,0,0,2,0
5,12804,1681299085116,17,22,0,8,129,100,27,0,0,2,0
5,12805,1681299085132,16,22,0,8,129,100,19,0,0,2,0
5,12806,1681299085148,16,22,1,8,129,100,27,0,0,2,0
5,12807,1681299085164,16,22,0,8,129,100,19,0,0,2,0
5,12808,1681299085180,16,22,0,8,129,100,27,0,0,2,0
5,12809,1681299085196,16,22,0,8,129,100,19,0,0,2,0
5,12810,1681299085212,16,22,0,8,129,100,27,0,0,2,0
5,12811,1681299085227,15,22,0,8,129,100,19,0,0,2,0
5,12812,1681299085244,17,22,1,8,129,100,27,0,0,2,0
5,12813,1681299085260,16,22,0,8,129,100,19,0,0,2,0
5,12814,1681299085275,15,22,0,8,129,100,27,0,0,2,0
5,12815,1681299085293,18,22,0,8,129,100,27,0,0,2,0
5,12816,1681299085308,15,22,0,8,129,100,19,0,0,2,0
5,12817,1681299085324,16,22,1,8,129,100,27,0,0,2,0
5,12818,1681299085341,17,22,0,8,129,100,19,0,0,2,0
5,12819,1681299085358,17,22,0,8,129,100,27,0,0,2,0
5,12820,1681299085375,17,22,0,8,129,100,19,0,0,2,0
5,12821,1681299085390,15,22,0,8,129,100,27,0,0,2,0
5,12822,1681299085407,17,22,0,8,129,100,19,0,0,2,0
5,12823,1681299085424,17,22,1,8,129,100,27,0,0,2,0
5,12824,1681299085439,15,22,0,8,129,100,19,0,0,2,0
5,12825,1681299085455,16,22,0,8,129,100,27,0,0,2,0
5,12826,1681299085474,19,22,0,8,129,100,27,0,0,2,0
5,12827,1681299085489,15,22,1,8,129,100,19,0,0,2,0
5,12828,1681299085506,17,22,0,8,129,100,27,0,0,2,0
5,12829,1681299085522,16,22,0,8,129,100,19,0,0,2,0
5,12830,1681299085539,17,22,0,8,129,100,27,0,0,2,0
5,12831,1681299085555,16,22,1,8,129,100,19,0,0,2,0
5,12832,1681299085571,16,23,1,8,129,100,27,0,0,2,0
5,12833,1681299085587,16,23,0,8,129,100,19,0,0,2,0
5,12834,1681299085602,15,22,1,8,129,100,27,0,0,2,0
5,12835,1681299085619,17,22,2,8,129,100,19,0,0,2,0
5,12836,1681299085635,16,24,1,8,129,100,27,0,0,2,0
5,12837,1681299085652,17,24,0,8,129,100,19,0,0,2,0
5,12838,1681299085669,17,24,1,8,129,100,27,0,0,2,0
5,12839,1681299085686,17,24,0,8,129,100,27,0,0,2,0
5,12840,1681299085701,15,24,0,8,129,100,19,0,0,2,0
5,12841,1681299085717,16,24,0,8,129,100,27,0,0,2,0
5,12842,1681299085733,16,24,0,8,129,100,19,0,0,2,0
5,12843,1681299085750,17,24,0,8,129,100,27,0,0,2,0
5,12844,1681299085766,16,24,1,8,129,100,19,0,0,2,0
5,12845,1681299085782,16,24,0,8,129,100,27,0,0,2,0
5,12846,1681299085798,16,24,1,8,129,100,19,0,0,2,0
5,12847,1681299085814,16,25,0,8,129,100,27,0,0,2,0
5,12848,1681299085830,16,24,0,8,129,100,72,0,1,2,0
5,12849,1681299085845,15,24,0,8,129,100,57,0,1,2,0
