warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,869,1681143861338,16,25,0,8,89,4,25,0,0,2,0
2,870,1681143861355,17,25,0,8,89,4,190,0,0,2,0
2,871,1681143861372,17,25,0,8,89,4,25,0,0,2,0
2,872,1681143861389,17,25,1,8,89,4,190,0,0,2,0
2,873,1681143861405,16,26,0,8,89,4,25,0,0,2,0
2,874,1681143861421,16,25,0,8,89,4,190,0,0,2,0
2,875,1681143861437,16,25,0,8,89,4,25,0,0,2,0
2,876,1681143861453,16,25,0,8,89,4,190,0,0,2,0
2,877,1681143861470,17,25,2,8,89,4,25,0,0,2,0
2,878,1681143861487,17,27,0,8,89,4,190,0,0,2,0
2,879,1681143861503,16,27,0,8,89,4,190,0,0,2,0
2,880,1681143861520,17,27,0,8,89,4,25,0,0,2,0
2,881,1681143861537,17,27,0,8,89,4,195,0,0,2,0
2,882,1681143861552,15,26,0,8,89,4,36,0,1,2,0
2,883,1681143861568,16,26,0,8,89,4,192,0,0,2,0
2,884,1681143861584,16,26,0,8,89,4,25,0,0,2,0
2,885,1681143861600,16,25,0,8,89,4,192,0,0,2,0
2,886,1681143861616,16,25,0,8,89,4,25,0,0,2,0
2,887,1681143861632,16,25,0,8,89,4,195,0,0,2,0
2,888,1681143861648,16,25,1,8,89,4,25,0,0,2,0
2,889,1681143861665,17,25,0,8,89,4,191,0,0,2,0
2,890,1681143861684,19,25,1,8,89,4,191,0,0,2,0
2,891,1681143861700,16,26,0,8,89,4,25,0,0,2,0
2,892,1681143861716,16,26,0,8,89,4,191,0,0,2,0
2,893,1681143861732,16,25,0,8,89,4,50,0,1,2,0
2,894,1681143861748,16,25,0,8,89,4,188,0,0,3,0
2,895,1681143861764,16,25,1,8,89,4,22,0,0,3,0
2,896,1681143861780,16,26,0,8,89,4,193,0,0,3,0
2,897,1681143861796,16,26,1,8,89,4,22,0,0,3,0
2,898,1681143861812,16,27,0,8,89,4,193,0,0,3,0
2,899,1681143861828,16,27,0,8,89,4,22,0,0,3,0
2,900,1681143861845,17,26,0,8,89,4,193,0,0,3,0
2,901,1681143861865,20,25,1,8,89,4,193,0,0,3,0
2,902,1681143861881,16,26,1,8,89,4,22,0,0,3,0
2,903,1681143861897,16,27,1,8,89,4,193,0,0,3,0
2,904,1681143861912,15,27,0,8,89,4,22,0,0,3,0
2,905,1681143861928,16,26,0,8,89,4,193,0,0,3,0
2,906,1681143861945,17,26,0,8,89,4,22,0,0,3,0
2,907,1681143861962,17,26,0,8,89,4,193,0,0,3,0
2,908,1681143861979,17,26,1,8,89,4,22,0,0,3,0
2,909,1681143861995,16,27,0,8,89,4,193,0,0,3,0
2,910,1681143862017,22,27,0,8,89,4,193,0,0,3,0
2,911,1681143862033,16,26,0,8,89,4,22,0,0,3,0
2,912,1681143862049,16,26,0,8,89,4,195,0,0,3,0
2,913,1681143862065,16,26,0,8,89,4,22,0,0,3,0
2,914,1681143862081,16,26,0,8,89,4,196,0,0,3,0
2,915,1681143862097,16,26,0,8,89,4,22,0,0,3,0
2,916,1681143862113,16,26,0,8,89,4,196,0,0,3,0
2,917,1681143862129,16,26,0,8,89,4,22,0,0,3,0
2,918,1681143862146,17,26,0,8,89,4,196,0,0,3,0
2,919,1681143862161,15,25,0,8,89,4,22,0,0,3,0
2,920,1681143862178,17,25,1,8,89,4,196,0,0,3,0
2,921,1681143862195,17,26,0,8,89,4,196,0,0,3,0
2,922,1681143862211,16,26,0,8,89,4,22,0,0,3,0
2,923,1681143862228,17,26,0,8,89,4,200,0,0,3,0
2,924,1681143862243,15,26,0,8,89,4,22,0,0,3,0
2,925,1681143862260,17,26,0,8,89,4,200,0,0,3,0
2,926,1681143862276,16,26,0,8,89,4,22,0,0,3,0
2,927,1681143862293,17,26,0,8,89,4,200,0,0,3,0
2,928,1681143862309,16,26,0,8,89,4,22,0,0,3,0
2,929,1681143862325,16,26,0,8,89,4,200,0,0,3,0
2,930,1681143862341,16,26,0,8,89,4,22,0,0,3,0
2,931,1681143862357,16,26,0,8,89,4,203,0,0,3,0
2,932,1681143862376,19,26,0,8,89,4,203,0,0,3,0
2,933,1681143862392,16,26,0,8,89,4,25,0,0,3,0
2,934,1681143862407,15,25,0,8,89,4,203,0,0,3,0
2,935,1681143862424,17,25,0,8,89,4,25,0,0,3,0
2,936,1681143862441,17,25,0,8,89,4,203,0,0,3,0
2,937,1681143862457,16,25,0,8,89,4,25,0,0,3,0
2,938,1681143862472,15,25,1,8,89,4,203,0,0,3,0
2,939,1681143862489,17,26,0,8,89,4,25,0,0,3,0
2,940,1681143862506,17,26,0,8,89,4,206,0,0,3,0
2,941,1681143862522,16,26,0,8,89,4,25,0,0,3,0
2,942,1681143862537,15,25,0,8,89,4,198,0,0,3,0
2,943,1681143862556,19,25,0,8,89,4,198,0,0,3,0
2,944,1681143862572,16,25,0,8,89,4,25,0,0,3,0
2,945,1681143862589,17,25,0,8,89,4,196,0,0,3,0
2,946,1681143862604,15,25,0,8,89,4,25,0,0,3,0
2,947,1681143862621,17,25,1,8,89,4,196,0,0,3,0
2,948,1681143862636,15,26,0,8,89,4,25,0,0,3,0
2,949,1681143862653,17,26,0,8,89,4,198,0,0,3,0
2,950,1681143862669,16,26,0,8,89,4,25,0,0,3,0
2,951,1681143862686,17,26,0,8,89,4,198,0,0,3,0
2,952,1681143862703,17,26,0,8,89,4,25,0,0,3,0
2,953,1681143862719,16,26,0,8,89,4,198,0,0,3,0
2,954,1681143862737,18,26,0,8,89,4,198,0,0,3,0
2,955,1681143862753,16,26,0,8,89,4,25,0,0,3,0
2,956,1681143862769,16,26,0,8,89,4,198,0,0,3,0
2,957,1681143862785,16,26,0,8,89,4,25,0,0,3,0
2,958,1681143862801,16,26,0,8,89,4,198,0,0,3,0
2,959,1681143862817,16,26,0,8,89,4,25,0,0,3,0
2,960,1681143862833,16,26,0,8,89,4,198,0,0,3,0
2,961,1681143862849,16,26,0,8,89,4,25,0,0,3,0
2,962,1681143862865,16,26,0,8,89,4,198,0,0,3,0
2,963,1681143862883,18,26,0,8,89,4,27,0,0,3,0
2,964,1681143862897,14,26,0,8,89,4,198,0,0,3,0
2,965,1681143862912,15,26,0,8,89,4,27,0,0,3,0
2,966,1681143862929,17,26,0,8,89,4,195,0,0,3,0
2,967,1681143862948,19,26,1,8,89,4,195,0,0,3,0
2,968,1681143862965,17,27,1,8,89,4,27,0,0,3,0
2,969,1681143862981,16,26,1,8,89,4,195,0,0,3,0
2,970,1681143862998,17,27,0,8,89,4,25,0,0,3,0
2,971,1681143863015,17,27,0,8,89,4,194,0,0,3,0
2,972,1681143863031,16,26,1,8,89,4,25,0,0,3,0
2,973,1681143863047,16,26,1,8,89,4,194,0,0,3,0
2,974,1681143863062,15,27,0,8,89,4,25,0,0,3,0
2,975,1681143863079,17,27,0,8,89,4,197,0,0,3,0
2,976,1681143863098,19,27,0,8,89,4,197,0,0,3,0
2,977,1681143863113,15,27,0,8,89,4,25,0,0,3,0
2,978,1681143863129,16,26,0,8,89,4,192,0,0,3,0
2,979,1681143863146,17,26,0,8,89,4,25,0,0,3,0
2,980,1681143863163,17,25,0,8,89,4,192,0,0,3,0
2,981,1681143863180,17,25,1,8,89,4,25,0,0,3,0
2,982,1681143863196,16,26,0,8,89,4,192,0,0,3,0
2,983,1681143863213,17,26,0,8,89,4,25,0,0,3,0
2,984,1681143863230,17,26,0,8,89,4,192,0,0,3,0
2,985,1681143863247,17,26,0,8,89,4,192,0,0,3,0
2,986,1681143863264,17,26,0,8,89,4,25,0,0,3,0
2,987,1681143863280,16,26,0,8,89,4,192,0,0,3,0
2,988,1681143863296,16,26,0,8,89,4,25,0,0,3,0
2,989,1681143863311,15,26,0,8,89,4,192,0,0,3,0
2,990,1681143863328,17,26,0,8,89,4,25,0,0,3,0
2,991,1681143863344,16,26,0,8,89,4,192,0,0,3,0
2,992,1681143863360,16,26,0,8,89,4,25,0,0,3,0
2,993,1681143863376,16,26,0,8,89,4,189,0,0,3,0
2,994,1681143863392,16,26,0,8,89,4,25,0,0,3,0
2,995,1681143863408,16,26,1,8,89,4,189,0,0,3,0
2,996,1681143863428,20,27,0,8,89,4,194,0,0,3,0
2,997,1681143863444,16,27,0,8,89,4,25,0,0,3,0
2,998,1681143863459,15,27,0,8,89,4,212,0,1,3,0
2,999,1681143863476,17,27,0,8,89,4,25,0,0,3,0
2,1000,1681143863493,17,27,0,8,89,4,194,0,0,3,0
2,1001,1681143863509,16,27,0,8,89,4,25,0,0,3,0
2,1002,1681143863525,16,27,0,8,89,4,194,0,0,3,0
2,1003,1681143863540,15,27,0,8,89,4,25,0,0,3,0
2,1004,1681143863557,17,27,0,8,89,4,238,1,0,2,0
2,1005,1681143863572,15,27,1,8,89,4,27,0,0,2,0
2,1006,1681143863589,17,28,0,8,89,4,196,0,0,2,0
2,1007,1681143863605,16,28,0,8,89,4,27,0,0,2,0
2,1008,1681143863621,16,27,0,8,89,4,196,0,0,2,0
2,1009,1681143863639,18,27,0,8,89,4,196,0,0,2,0
2,1010,1681143863656,17,27,1,8,89,4,27,0,0,2,0
2,1011,1681143863671,15,28,0,8,89,4,196,0,0,2,0
2,1012,1681143863688,17,27,0,8,89,4,27,0,0,2,0
2,1013,1681143863705,17,27,0,8,89,4,196,0,0,2,0
2,1014,1681143863721,16,27,0,8,89,4,27,0,0,2,0
2,1015,1681143863737,16,27,0,8,89,4,193,0,0,2,0
2,1016,1681143863752,15,27,0,8,89,4,27,0,0,2,0
2,1017,1681143863769,17,27,0,8,89,4,193,0,0,2,0
2,1018,1681143863784,15,27,0,8,89,4,27,0,0,2,0
2,1019,1681143863801,17,27,0,8,89,4,193,0,0,2,0
2,1020,1681143863818,17,27,0,8,89,4,27,0,0,2,0
2,1021,1681143863834,16,27,1,8,89,4,193,0,0,2,0
2,1022,1681143863851,17,27,0,8,89,4,193,0,0,2,0
2,1023,1681143863866,15,27,0,8,89,4,27,0,0,2,0
2,1024,1681143863883,17,27,0,8,89,4,193,0,0,2,0
2,1025,1681143863899,16,27,0,8,89,4,27,0,0,2,0
2,1026,1681143863915,16,27,0,8,89,4,193,0,0,2,0
2,1027,1681143863931,16,27,0,8,89,4,27,0,0,2,0
2,1028,1681143863947,16,27,0,8,89,4,193,0,0,2,0
2,1029,1681143863963,16,27,3,8,89,4,27,0,0,2,0
2,1030,1681143863980,17,30,0,8,89,4,195,0,0,2,0
2,1031,1681143863997,17,30,0,8,89,4,55,0,1,2,0
2,1032,1681143864014,17,30,1,8,89,4,195,0,0,2,0
2,1033,1681143864032,18,30,0,8,89,4,195,0,0,2,0
2,1034,1681143864048,16,30,0,8,89,4,27,0,0,2,0
2,1035,1681143864065,17,30,0,8,89,4,195,0,0,2,0
2,1036,1681143864081,16,30,0,8,89,4,24,0,0,2,0
2,1037,1681143864097,16,27,0,8,89,4,192,0,0,2,0
2,1038,1681143864113,16,27,0,8,89,4,24,0,0,2,0
2,1039,1681143864130,17,27,0,8,89,4,192,0,0,2,0
2,1040,1681143864146,16,27,0,8,89,4,24,0,0,2,0
2,1041,1681143864162,16,26,0,8,89,4,192,0,0,2,0
2,1042,1681143864178,16,26,1,8,89,4,24,0,0,2,0
2,1043,1681143864194,16,27,0,8,89,4,192,0,0,2,0
2,1044,1681143864210,16,27,1,8,89,4,24,0,0,2,0
2,1045,1681143864226,16,27,0,8,89,4,192,0,0,2,0
2,1046,1681143864244,18,27,0,8,89,4,194,0,1,2,0
2,1047,1681143864261,17,27,0,8,89,4,24,0,0,2,0
2,1048,1681143864278,17,27,1,8,89,4,189,0,0,2,0
2,1049,1681143864294,16,28,0,8,89,4,24,0,0,2,0
2,1050,1681143864309,15,28,0,8,89,4,189,0,0,2,0
2,1051,1681143864326,17,28,0,8,89,4,24,0,0,2,0
2,1052,1681143864343,17,28,1,8,89,4,189,0,0,2,0
2,1053,1681143864359,16,29,0,8,89,4,24,0,0,2,0
2,1054,1681143864375,16,29,0,8,89,4,186,0,0,2,0
2,1055,1681143864390,15,29,0,8,89,4,24,0,0,2,0
2,1056,1681143864407,17,29,0,8,89,4,186,0,0,2,0
2,1057,1681143864427,20,29,0,8,89,4,186,0,0,2,0
2,1058,1681143864443,16,29,1,8,89,4,24,0,0,2,0
2,1059,1681143864459,16,30,0,8,89,4,183,0,0,2,0
2,1060,1681143864475,16,30,0,8,89,4,24,0,0,2,0
2,1061,1681143864492,17,30,0,8,89,4,183,0,0,2,0
2,1062,1681143864507,15,30,0,8,89,4,24,0,0,2,0
2,1063,1681143864523,16,30,0,8,89,4,183,0,0,2,0
2,1064,1681143864539,16,29,0,8,89,4,24,0,0,2,0
2,1065,1681143864555,16,29,0,8,89,4,183,0,0,2,0
2,1066,1681143864571,16,29,0,8,89,4,24,0,0,2,0
2,1067,1681143864586,15,29,0,8,89,4,183,0,0,2,0
2,1068,1681143864603,17,29,0,8,89,4,98,1,0,1,0
2,1069,1681143864620,17,29,0,8,89,4,188,0,0,1,0
2,1070,1681143864638,18,29,0,8,89,4,188,0,0,1,0
2,1071,1681143864655,17,29,0,8,89,4,26,0,0,1,0
2,1072,1681143864671,16,29,0,8,89,4,188,0,0,1,0
2,1073,1681143864687,16,29,1,8,89,4,26,0,0,1,0
2,1074,1681143864702,15,30,0,8,89,4,188,0,0,1,0
2,1075,1681143864718,16,29,0,8,89,4,27,0,0,1,0
2,1076,1681143864735,17,29,0,8,89,4,189,0,0,1,0
2,1077,1681143864751,16,29,0,8,89,4,27,0,0,1,0
2,1078,1681143864767,16,29,0,8,89,4,189,0,0,1,0
2,1079,1681143864783,16,29,0,8,89,4,27,0,0,1,0
2,1080,1681143864799,16,29,0,8,89,4,189,0,0,1,0
2,1081,1681143864815,16,28,0,8,89,4,27,0,0,1,0
2,1082,1681143864831,16,28,0,8,89,4,192,0,0,1,0
2,1083,1681143864851,20,28,0,8,89,4,192,0,0,1,0
2,1084,1681143864867,16,28,0,8,89,4,27,0,0,1,0
2,1085,1681143864883,16,28,0,8,89,4,191,0,0,1,0
2,1086,1681143864900,17,28,1,8,89,4,27,0,0,1,0
2,1087,1681143864917,17,29,0,8,89,4,191,0,0,1,0
2,1088,1681143864933,16,29,0,8,89,4,27,0,0,1,0
2,1089,1681143864949,16,29,0,8,89,4,191,0,0,1,0
2,1090,1681143864965,16,29,0,8,89,4,27,0,0,1,0
2,1091,1681143864981,16,29,0,8,89,4,191,0,0,1,0
2,1092,1681143865000,19,29,0,8,89,4,191,0,0,1,0
2,1093,1681143865015,15,29,0,8,89,4,27,0,0,1,0
2,1094,1681143865032,17,29,0,8,89,4,191,0,0,1,0
2,1095,1681143865049,17,29,0,8,89,4,27,0,0,1,0
2,1096,1681143865065,16,29,0,8,89,4,202,0,1,1,0
2,1097,1681143865081,16,29,0,8,89,4,27,0,0,1,0
2,1098,1681143865098,17,29,0,8,89,4,310,1,0,0,0
2,1099,1681143865114,16,29,0,8,89,4,29,0,0,0,0
2,1100,1681143865129,15,29,1,8,89,4,193,0,0,0,0
2,1101,1681143865145,16,29,0,8,89,4,29,0,0,0,0
2,1102,1681143865162,17,29,0,8,89,4,193,0,0,0,0
2,1103,1681143865183,21,29,0,8,89,4,193,0,0,0,0
2,1104,1681143865199,16,29,0,8,89,4,29,0,0,0,0
2,1105,1681143865215,16,29,0,8,89,4,193,0,0,0,0
2,1106,1681143865231,16,29,0,8,89,4,29,0,0,0,0
2,1107,1681143865247,16,28,0,8,89,4,193,0,0,0,0
2,1108,1681143865263,16,28,0,8,89,4,29,0,0,0,0
2,1109,1681143865279,16,28,0,8,89,4,193,0,0,0,0
2,1110,1681143865296,17,28,0,8,89,4,29,0,0,0,0
2,1111,1681143865311,15,28,0,8,89,4,193,0,0,0,0
2,1112,1681143865330,19,28,0,8,89,4,193,0,0,0,0
2,1113,1681143865346,16,28,0,8,89,4,29,0,0,0,0
2,1114,1681143865363,17,28,1,8,89,4,193,0,0,0,0
2,1115,1681143865380,17,28,0,8,89,4,29,0,0,0,0
2,1116,1681143865396,16,28,0,8,89,4,190,0,0,0,0
2,1117,1681143865413,17,28,0,8,89,4,29,0,0,0,0
2,1118,1681143865429,16,28,0,8,89,4,190,0,0,0,0
2,1119,1681143865445,16,28,0,8,89,4,29,0,0,0,0
2,1120,1681143865461,16,28,0,8,89,4,190,0,0,0,0
2,1121,1681143865478,17,28,0,8,89,4,29,0,0,0,0
2,1122,1681143865494,16,27,1,8,89,4,190,0,0,0,0
2,1123,1681143865515,21,27,1,8,89,4,190,0,0,0,0
2,1124,1681143865531,16,28,0,8,89,4,29,0,0,0,0
2,1125,1681143865546,15,28,1,8,89,4,188,0,0,0,0
2,1126,1681143865563,17,29,0,8,89,4,29,0,0,0,0
2,1127,1681143865579,16,29,0,8,89,4,594,0,0,0,0
2,1128,1681143865595,16,29,0,8,89,4,33,0,0,0,0
2,1129,1681143865611,16,28,0,8,89,4,189,0,0,0,0
2,1130,1681143865626,15,28,0,8,89,4,33,0,0,0,0
2,1131,1681143865643,17,28,0,8,89,4,189,0,0,0,0
2,1132,1681143865660,17,27,0,8,89,4,32,0,0,0,0
2,1133,1681143865677,17,27,0,8,89,4,191,0,0,0,0
2,1134,1681143865695,18,27,0,8,89,4,188,0,0,0,0
2,1135,1681143865711,16,27,0,8,89,4,32,0,0,0,0
2,1136,1681143865726,15,27,0,8,89,4,184,0,0,0,0
2,1137,1681143865742,16,27,0,8,89,4,28,0,0,0,0
2,1138,1681143865759,17,27,0,8,89,4,184,0,0,0,0
2,1139,1681143865775,16,27,0,8,89,4,28,0,0,0,0
2,1140,1681143865791,16,27,0,8,89,4,184,0,0,0,0
2,1141,1681143865808,17,27,0,8,89,4,28,0,0,0,0
2,1142,1681143865824,16,27,1,8,89,4,185,0,0,0,0
2,1143,1681143865840,16,27,0,8,89,4,28,0,0,0,0
2,1144,1681143865856,16,27,0,8,89,4,185,0,0,0,0
2,1145,1681143865872,16,27,0,8,89,4,32,0,0,0,0
2,1146,1681143865889,17,27,0,8,89,4,189,0,0,0,0
2,1147,1681143865905,16,27,0,8,89,4,32,0,0,0,0
2,1148,1681143865920,15,25,0,8,89,4,188,0,0,0,0
2,1149,1681143865939,19,25,2,8,89,4,188,0,0,0,0
2,1150,1681143865955,16,27,1,8,89,4,32,0,0,0,0
2,1151,1681143865971,16,28,0,8,89,4,186,0,0,0,0
2,1152,1681143865987,16,28,0,8,89,4,28,0,0,0,0
2,1153,1681143866003,16,28,1,8,89,4,186,0,0,0,0
2,1154,1681143866020,17,29,0,8,89,4,28,0,0,0,0
2,1155,1681143866037,17,29,0,8,89,4,186,0,0,0,0
2,1156,1681143866054,17,29,0,8,89,4,28,0,0,0,0
2,1157,1681143866070,16,28,0,8,89,4,186,0,0,0,0
2,1158,1681143866086,16,27,0,8,89,4,28,0,0,0,0
2,1159,1681143866102,16,27,0,8,89,4,180,0,0,0,0
2,1160,1681143866119,17,27,0,8,89,4,184,0,0,0,0
2,1161,1681143866135,16,27,0,8,89,4,32,0,0,0,0
2,1162,1681143866153,18,27,2,8,89,4,184,0,0,0,0
2,1163,1681143866168,15,28,0,8,89,4,32,0,0,0,0
2,1164,1681143866185,17,28,0,8,89,4,184,0,0,0,0
2,1165,1681143866202,17,28,1,8,89,4,32,0,0,0,0
2,1166,1681143866219,17,29,0,8,89,4,180,0,0,0,0
2,1167,1681143866235,16,29,0,8,89,4,28,0,0,0,0
2,1168,1681143866251,16,29,0,8,89,4,180,0,0,0,0
2,1169,1681143866267,16,29,0,8,89,4,28,0,0,0,0
2,1170,1681143866283,16,29,0,8,89,4,180,0,0,0,0
2,1171,1681143866302,19,29,0,8,89,4,180,0,0,0,0
2,1172,1681143866318,16,29,0,8,89,4,28,0,0,0,0
2,1173,1681143866333,15,29,0,8,89,4,180,0,0,0,0
2,1174,1681143866350,17,29,0,8,89,4,28,0,0,0,0
2,1175,1681143866367,17,29,0,8,89,4,180,0,0,0,0
2,1176,1681143866383,16,29,0,8,89,4,28,0,0,0,0
2,1177,1681143866399,16,29,0,8,89,4,181,0,0,0,0
2,1178,1681143866415,16,29,0,8,89,4,55,0,1,0,0
2,1179,1681143866432,17,29,0,8,89,4,182,0,0,0,0
2,1180,1681143866448,16,29,0,8,89,4,28,0,0,0,0
2,1181,1681143866465,17,29,1,8,89,4,182,0,0,0,0
2,1182,1681143866482,17,30,0,8,89,4,182,0,0,0,0
2,1183,1681143866498,16,30,1,8,89,4,28,0,0,0,0
2,1184,1681143866514,16,30,0,8,89,4,182,0,0,0,0
2,1185,1681143866530,16,29,1,8,89,4,28,0,0,0,0
2,1186,1681143866546,16,29,1,8,89,4,185,0,0,0,0
2,1187,1681143866562,16,30,0,8,89,4,31,0,0,0,0
2,1188,1681143866579,17,30,0,8,89,4,185,0,0,0,0
2,1189,1681143866595,16,30,0,8,89,4,31,0,0,0,0
2,1190,1681143866610,15,30,0,8,89,4,185,0,0,0,0
2,1191,1681143866626,16,30,1,8,89,4,31,0,0,0,0
2,1192,1681143866642,16,31,0,8,89,4,189,0,0,0,0
2,1193,1681143866659,17,31,0,8,89,4,35,0,0,0,0
2,1194,1681143866674,15,31,0,8,89,4,192,0,0,0,0
2,1195,1681143866693,19,31,0,9,89,4,193,0,0,0,0
2,1196,1681143866710,17,31,0,9,90,4,54,0,1,0,0
2,1197,1681143866726,16,31,0,9,90,4,196,0,0,0,0
2,1198,1681143866742,16,30,0,9,90,4,38,0,0,0,0
2,1199,1681143866757,15,30,0,9,90,4,196,0,0,0,0
2,1200,1681143866774,17,30,0,9,90,4,38,0,0,0,0
2,1201,1681143866790,16,30,0,9,90,4,196,0,0,0,0
2,1202,1681143866806,16,30,0,9,90,4,38,0,0,0,0
2,1203,1681143866823,17,30,0,9,90,4,196,0,0,0,0
2,1204,1681143866839,16,30,0,9,90,4,38,0,0,0,0
2,1205,1681143866856,17,30,0,9,90,4,196,0,0,0,0
2,1206,1681143866875,19,30,1,9,90,4,196,0,0,0,0
2,1207,1681143866891,16,31,0,9,90,4,38,0,0,0,0
2,1208,1681143866906,15,31,0,9,90,4,198,0,0,0,0
2,1209,1681143866923,17,31,1,9,90,4,38,0,0,0,0
2,1210,1681143866939,16,32,0,9,90,4,198,0,0,0,0
2,1211,1681143866955,16,31,0,9,90,4,38,0,0,0,0
2,1212,1681143866971,16,31,0,9,90,4,198,0,0,0,0
2,1213,1681143866988,17,30,0,9,90,4,35,0,0,0,0
2,1214,1681143867005,17,30,1,9,90,4,192,0,0,0,0
2,1215,1681143867022,17,31,1,9,90,4,35,0,0,0,0
2,1216,1681143867038,16,31,0,9,90,4,192,0,0,0,0
2,1217,1681143867056,18,31,0,9,90,4,190,0,0,0,0
2,1218,1681143867073,17,31,0,9,90,4,35,0,0,0,0
2,1219,1681143867088,15,30,0,9,90,4,190,0,0,0,0
2,1220,1681143867105,17,30,0,9,90,4,35,0,0,0,0
2,1221,1681143867122,17,30,0,9,90,4,190,0,0,0,0
2,1222,1681143867138,16,30,0,9,90,4,35,0,0,0,0
2,1223,1681143867154,16,30,0,9,90,4,190,0,0,0,0
2,1224,1681143867170,16,30,1,9,90,4,35,0,0,0,0
2,1225,1681143867186,16,30,0,9,90,4,192,0,0,0,0
2,1226,1681143867202,16,30,1,9,90,4,35,0,0,0,0
2,1227,1681143867219,17,31,0,9,90,4,192,0,0,0,0
2,1228,1681143867237,18,31,0,9,90,4,192,0,0,0,0
2,1229,1681143867253,16,31,0,9,90,4,35,0,0,0,0
2,1230,1681143867270,17,31,0,9,90,4,192,0,0,0,0
2,1231,1681143867287,17,31,0,9,90,4,35,0,0,0,0
2,1232,1681143867304,17,31,0,9,90,4,195,0,0,0,0
2,1233,1681143867320,16,30,0,9,90,4,35,0,0,0,0
2,1234,1681143867336,16,30,2,9,90,4,195,0,0,0,0
2,1235,1681143867352,16,30,0,9,90,4,35,0,0,0,0
2,1236,1681143867369,17,30,1,9,90,4,195,0,0,0,0
2,1237,1681143867387,18,31,1,9,90,4,195,0,0,0,0
2,1238,1681143867404,17,32,0,9,90,4,35,0,0,0,0
2,1239,1681143867420,16,30,0,9,90,4,195,0,0,0,0
2,1240,1681143867436,16,30,0,9,90,4,35,0,0,0,0
2,1241,1681143867452,16,29,0,9,90,4,193,0,0,0,0
2,1242,1681143867469,17,29,0,9,90,4,35,0,0,0,0
2,1243,1681143867485,16,29,0,9,90,4,194,0,0,0,0
2,1244,1681143867501,16,28,0,9,90,4,35,0,0,0,0
2,1245,1681143867517,16,28,0,9,90,4,222,0,1,0,0
2,1246,1681143867532,15,28,0,9,90,4,35,0,0,0,0
2,1247,1681143867549,17,28,0,9,90,4,194,0,0,0,0
2,1248,1681143867568,19,28,0,9,90,4,194,0,0,0,0
2,1249,1681143867584,16,28,0,9,90,4,35,0,0,0,0
2,1250,1681143867601,17,28,1,9,90,4,193,0,0,0,0
2,1251,1681143867618,17,29,0,9,90,4,35,0,0,0,0
2,1252,1681143867634,16,29,0,9,90,4,194,0,0,0,0
2,1253,1681143867650,16,29,1,9,90,4,35,0,0,0,0
2,1254,1681143867666,16,30,0,9,90,4,194,0,0,0,0
2,1255,1681143867682,16,30,0,9,90,4,35,0,0,0,0
2,1256,1681143867698,16,30,0,9,90,4,197,0,0,0,0
2,1257,1681143867714,16,30,1,9,90,4,38,0,0,0,0
2,1258,1681143867730,16,30,0,9,90,4,194,0,0,0,0
2,1259,1681143867745,15,30,0,9,90,4,38,0,0,0,0
2,1260,1681143867762,17,30,0,9,90,4,194,0,0,0,0
2,1261,1681143867780,18,30,0,9,90,4,194,0,0,0,0
2,1262,1681143867796,16,30,0,9,90,4,38,0,0,0,0
2,1263,1681143867812,16,30,1,9,90,4,194,0,0,0,0
2,1264,1681143867827,15,29,0,9,90,4,38,0,0,0,0
2,1265,1681143867844,17,28,1,9,90,4,194,0,0,0,0
2,1266,1681143867860,16,29,1,9,90,4,38,0,0,0,0
2,1267,1681143867877,17,30,0,9,90,4,194,0,0,0,0
2,1268,1681143867893,16,28,1,9,90,4,38,0,0,0,0
2,1269,1681143867910,17,28,0,9,90,4,194,0,0,0,0
2,1270,1681143867926,16,27,0,9,90,4,38,0,0,0,0
2,1271,1681143867942,16,27,0,9,90,4,193,0,0,0,0
2,1272,1681143867959,17,27,0,9,90,4,193,0,0,0,0
2,1273,1681143867975,16,27,0,9,90,4,42,0,0,0,0
2,1274,1681143867990,15,27,0,9,90,4,193,0,0,0,0
2,1275,1681143868006,16,27,1,9,90,4,42,0,0,0,0
2,1276,1681143868023,17,28,0,9,90,4,193,0,0,0,0
2,1277,1681143868039,16,28,0,9,90,4,42,0,0,0,0
2,1278,1681143868055,16,28,0,9,90,4,193,0,0,0,0
2,1279,1681143868071,16,28,1,9,90,4,42,0,0,0,0
2,1280,1681143868088,17,29,0,9,90,4,193,0,0,0,0
2,1281,1681143868104,16,29,0,9,90,4,42,0,0,0,0
2,1282,1681143868121,17,29,0,9,90,4,196,0,0,0,0
2,1283,1681143868140,19,29,0,9,90,4,196,0,0,0,0
2,1284,1681143868160,20,29,1,9,91,8,200,0,0,1,0
2,1285,1681143868173,13,30,0,9,91,8,208,0,0,1,0
2,1286,1681143868189,16,30,0,9,91,8,39,0,0,1,0
2,1287,1681143868205,16,29,0,9,91,8,204,0,0,1,0
2,1288,1681143868221,16,29,0,9,91,8,35,0,0,1,0
2,1289,1681143868236,15,29,0,9,91,8,204,0,0,1,0
2,1290,1681143868252,16,29,0,9,91,8,35,0,0,1,0
2,1291,1681143868269,17,29,0,9,91,8,204,0,0,1,0
2,1292,1681143868285,16,29,1,9,91,8,35,0,0,1,0
2,1293,1681143868301,16,30,0,9,91,8,204,0,0,1,0
2,1294,1681143868320,19,30,0,9,91,8,204,0,0,1,0
